1,0.239441875,0.706975077,0.704533988
0,0.287656905,0.573850259,0.70594923
1,0.295699719,0.577210174,0.706274066
1,0.296102594,0.497134721,0.705711343
1,0.262748632,1,0.679521487
1,0.250730801,0.545155833,0.707071128
1,0.223973932,0.369403747,0.703539831
1,0.295067,0.438482268,0.575064495
0,0.244263183,0.532904132,0.672394043
1,0.258797117,1,0.700047303
0,0.310022971,0.400717101,0.706751452
1,0.291729443,0.492598896,0.499194728
0,0.27389545,0.687474199,0.707106781
0,0.364654553,0.342888988,0.70479428
1,0.166298452,0.574790254,0.70546202
0,0.250258195,0.442266753,0.707106323
0,0.267508391,1,1
1,0.34230302,0.706751912,1
1,0.374676008,0.558549701,0.699646814
0,0.43902385,0.707092072,0.686874809
1,0.303002937,0.421815138,0.706829733
1,0.284063604,0.574843709,0.707097756
0,0.250447846,0.499942968,0.705133379
1,0.347070128,1,0.707066464
0,0.24438681,0.44131427,0.707097756
1,0.322808338,0.55501463,0.699638949
0,0.217548766,0.493888604,0.576959784
1,0.28645038,0.430352777,0.693796917
0,0.342094054,1,1
0,0.270299293,1,0.704625076
1,0.268511625,1,0.706851952
0,0.267481991,1,0.686412513
1,0.30656833,0.554112597,1
0,0.294196844,1,0.699528295
0,0.272294912,0.539892723,0.707021131
0,0.291231119,1,0.570938484
1,0.347442604,1,0.706010749
0,0.220675493,1,0.706708487
1,0.229538907,0.498477337,0.707053565
1,0.254311952,0.57213291,0.707035802
1,0.254873633,0.573715737,0.694197646
1,0.325750283,0.705004536,0.676153395
0,0.304027529,1,0.575064495
0,0.319061521,0.706823818,0.707103587
1,0.262678441,0.575575548,0.683781555
1,0.229451362,1,0.706605286
0,0.238188536,0.705569666,0.705929811
0,0.295232344,1,0.703835875
1,0.239380542,0.485885694,0.706966985
1,0.215112051,0.560251132,0.572871952
1,0.26822822,0.706975077,0
1,0.369964314,0.692813125,1
0,0.325945214,0.697636408,0.702601229
0,0.195182002,1,0.705303445
1,0.305934195,0.491410584,0.576959784
0,0.228064749,0.389771529,0.489585486
0,0.25815529,0.395120482,0.706935997
0,0.265079902,0.34357842,0.70679844
0,0.307658473,0.702363823,0.707106781
0,0.224633691,0.571949078,0.706751452
0,0.327553387,1,0.707026172
1,0.346870127,0.341809205,0.694197646
1,0.367072678,0.489199967,0.706366791
1,0.232679935,0.548279247,0.700384843
1,0.256333283,0.476691403,0.70479428
1,0.312749536,1,0.498065735
0,0.218406113,1,0.706432362
1,0.30946262,0.572076314,0.706098923
0,0.373902965,0.692503243,0.702686739
0,0.285916993,0.698972067,0.69516329
0,0.30073603,1,1
1,0.298805913,0.706967702,0.707096035
0,0.345280094,0.310845154,0.707106323
1,0.247077873,0.493930033,0.705122023
1,0.205546158,0.575332578,0.684785903
0,0.306950307,0.245787663,1
0,0.311012485,0.480807113,0.575490914
0,0.280001385,1,0.705409691
1,0.240915005,1,0.481204622
1,0.295400978,1,0.693704319
0,0.349321421,0.573715737,0.707106781
1,0.249039436,0.5747557,0.706620378
1,0.304774219,0.497064769,0.693589819
1,0.26000382,0.706975077,0.706968756
1,0.307406236,0.486513874,0.705929811
0,0.254914073,0.697636408,0.694826763
0,0.293078258,0.343354504,0.696137427
1,0.248049323,0.490556137,0.706010749
0,0.369122804,0.49855373,0.699602381
1,0.294356397,0.488238429,0.706987338
0,0.345803296,0.702482241,0.707106781
1,0.306049995,0.70284447,0.704844303
0,0.259246505,0.697636408,0.706751452
1,0.280486623,0.575420815,0.705133379
0,0.196394069,1,0.707082844
1,0.334883027,0.40403407,0.703310036
1,0.299032244,0.442570486,1
1,0.294246533,0.482984289,0.706851952
1,0.29112939,0.704430277,0.68764737
0,0.278747728,0.573715737,0.689734514
1,0.317465994,0.702482241,0.706829733
0,0.231411916,0.681061611,0.699613607
0,0.283296413,0.707016332,0.690512095
1,0.328914864,0.577264157,0.707106323
1,0.316057973,1,1
0,0.246806878,0.681061611,0.699361627
0,0.255558223,1,0.707100903
0,0.396555864,1,0.704542043
1,0.297264275,0.549500997,1
1,0.29313354,0.567564593,0.568447699
1,0.305572181,1,0.707106781
0,0.343714816,1,0.497342214
0,0.250140165,0.706975077,0.706987338
1,0.283918702,0.697636408,0.707106781
1,0.21392344,0.706975077,0.699934642
1,0.321929899,0.70710084,0.706010749
1,0.250579081,1,0.707106323
1,0.275297672,1,0.705791816
1,0.337711069,0.564082322,0.654281535
1,0.272472365,0.707060651,0.7070766
1,0.226943805,0.682152476,0.692772445
0,0.206069136,1,1
0,0.395461403,0.445828097,0.707106657
1,0.250459494,1,0.707035802
0,0.350488839,0.323814645,0.439936669
1,0.256449784,0.707092072,0.707016379
1,0.325414484,0,1
0,0.29190944,0.441565965,0.70710306
0,0.376449919,0.577344091,0.707106323
0,0.250451065,0.697636408,0.707106781
0,0.365732379,0.685676661,0.707097756
1,0.278731178,1,0.704575972
1,0.317960162,0.498663639,0.704575972
0,0.19738859,0.440907222,0.697008696
1,0.322546397,0.706975077,0.700868793
1,0.193870188,0.342491066,0.700744177
0,0.212000333,1,0.70565966
0,0.251269333,0.48151848,0.70653667
0,0.281948453,0.308747156,0.698867281
0,0.276869668,0.574434498,0.707066464
1,0.212331147,0.274188778,0.70536879
0,0.263797265,1,0.706010749
0,0.254254135,0.441787341,0.496874207
1,0.25194656,1,0.707101849
0,0.269901232,0.573451154,0.707082844
0,0.232866305,0.707038414,0.69324782
0,0.219663886,1,0.497241319
0,0.260738252,1,0.707106781
0,0.321741517,1,0.576684519
0,0.202611571,0.678235618,1
1,0.383864402,0.707092072,0.689649006
1,0.342175715,1,0.7070766
0,0.302684158,0.697636408,0.704542043
0,0.276708972,0.496851198,0.707074385
1,0.257829062,0.498394878,0.707106323
0,0.288612397,0.575692895,0.689649006
0,0.213421508,0.559835991,0.675314747
1,0.398203624,1,0.706010749
0,0.205227221,0.498882479,0.707097756
1,0.401206578,0.436452439,0.707071128
1,0.396797019,0.445354819,0.705133379
1,0.2582256,0.574775601,0.707021131
1,0.22754032,1,0.485233354
1,0.267191124,1,0
1,0.258435748,0.478443317,0.706980442
0,0.250792494,0.707092072,0.707106781
0,0.280856793,1,0.499524451
1,0.348588305,0.681061611,1
0,0.234894778,0.391689555,0.70307354
1,0.250835844,0.701120202,0.704423903
0,0.339667561,0.707092072,0.57723689
1,0.248525307,0.706787286,0.707026172
1,0.214555139,0.496834234,0.706010749
1,0.250564318,0.439367744,0.706987338
0,0.279301907,1,1
1,0.343696531,0.557722775,0.690046421
1,0.234666343,0.446226348,0.671780663
0,0.211286699,0.702482241,0.704575972
1,0.270397133,1,0.707106323
0,0.220308909,0.372074714,0.437081292
0,0.212162361,0.575967968,0.706010749
1,0.274841605,0.492878549,1
1,0.369404419,1,0.69795449
0,0.258519661,0.44409466,0.699271121
1,0.329359633,1,0.679521487
1,0.264967178,1,0.707106323
1,0.293706755,0.573016347,0.706987338
1,0.239785737,1,0.706751452
0,0.249177326,0.678235618,1
1,0.295883369,0.396825711,0.706010749
1,0.226407923,0.706975077,0.70307354
1,0.241043131,1,0.49477095
1,0.256869097,0.70710084,0.704542043
0,0.274638409,1,1
0,0.233944356,0.567427653,0.575496129
1,0.295297154,0.681061611,0.69162653
1,0.265393026,0.39998254,0.672699779
0,0.276717091,0.437948808,0.706031948
0,0.243467728,0.697636408,0.705409691
1,0.295045112,0.567192976,0.565828156
0,0.324202666,0.575703249,0.70594636
0,0.367905416,0.384469005,0.574887719
1,0.23395197,1,0.70307354
1,0.328181696,0.425760661,0.70479428
1,0.278942407,0.391631224,0.700239004
1,0.278004187,0.698981269,1
0,0.22854522,0.55656744,0.480477807
1,0.261813629,1,1
1,0.218242128,0.498584293,0.706101691
1,0.247972086,0.570596291,0.706558018
0,0.273728945,0.5690323,0.706268561
1,0.267655151,1,0.567463701
0,0.308092015,0.706975077,0.706787473
1,0.256281831,1,0.691272205
1,0.283658075,0.494449826,0.706751452
0,0.328154713,0.681061611,0.652425946
1,0.321374729,0.701477304,0.707074385
0,0.328897435,0.703812082,0.702686739
1,0.285690611,0.706891721,0.707101626
0,0.252747124,0.573413815,0.699271121
0,0.234382124,0.352098848,0.699934642
0,0.247978791,0.484767866,0.559368489
0,0.262617939,0.324331478,0.707025204
1,0.327653815,0.496770849,0.704491472
0,0.249593281,0.70710084,0.707049317
1,0.348836191,1,0.706987338
1,0.272122614,0.499303251,0.706010749
0,0.359235346,0.706975077,0.706010749
1,0.392985526,0.564478576,1
0,0.254321075,0.433691648,0.706883167
0,0.253484273,0.574914329,0.707082844
1,0.321624261,0.702234609,0.704542043
0,0.321878198,0.696333395,1
1,0.279558853,0.701399423,0.707063128
1,0.294241924,1,1
0,0.371378919,1,1
0,0.294102374,1,0.695878581
0,0.327184933,0.496649195,0.707021131
1,0.323864938,0.697636408,0.705711343
0,0.291964211,0.70284447,0.702594284
0,0.280059479,0.571397994,0.70400792
1,0.289866251,0.569458133,1
0,0.288669523,0.440503214,1
1,0.276878583,1,0.707074385
1,0.251165535,1,0.707016379
1,0.239344513,1,0.704542043
0,0.280661098,1,0.707106781
1,0.216355733,1,1
0,0.270372309,0.693606547,0.499524451
1,0.25843263,0.573419589,0.706010749
1,0.255569545,0.702482241,0.70400792
0,0.320552401,0.279006452,0.706370349
1,0.228288493,1,0.707106323
1,0.276634378,1,0.706010749
1,0.223160871,0.400815638,0.706571614
0,0.235778113,0.574631801,0.704575972
1,0.250072436,1,0.706935997
1,0.257347992,1,0.704575972
0,0.224268571,0.566540836,0.704955768
1,0.251924479,0.483477593,0.704491472
1,0.202004002,0.706975077,0.706010749
1,0.278300922,0.570722795,0.672699779
0,0.248404411,0.440100957,0.70278042
1,0.327842495,1,0.707106157
1,0.312387919,0.706975077,0.707050322
1,0.240853277,0.70710084,0.691272205
1,0.246473614,1,0.704491472
1,0.296677623,0.707092072,0.689649006
0,0.293706244,0.497484053,0.488109075
0,0.231825312,0.70710084,0.706893188
1,0.292861808,1,0.707106657
1,0.224983865,0.700880966,0.70479428
0,0.240608946,0.431537572,1
0,0.243638064,0.576476803,1
0,0.291626395,0.705715158,1
0,0.289362028,0.705791816,0.707074385
1,0.279656858,0.494341847,0
0,0.324046148,0.442838779,0.577276726
1,0.293651678,1,0.574016503
1,0.241757991,0.48959193,0.707099427
1,0.217853462,0.398746503,0.706684016
1,0.3576505,0.574434498,0.704664788
0,0.219201385,0.362702908,0.706797858
1,0.251609696,1,0.707106323
0,0.302101708,0.698219524,0.706209521
0,0.211995428,0.705715158,0.494069988
0,0.271296645,0.404966348,0.705133379
0,0.35080383,0.559841666,0.706902228
1,0.225278866,1,0.706850647
1,0.278494732,1,0.706098923
1,0.34438186,0.706812855,0.707070334
0,0.290972476,1,0.699401315
0,0.282422181,0.707000605,0.706010749
0,0.311888165,0.706975077,1
0,0.232626119,1,0.494792413
0,0.26918969,0.706108977,0
1,0.326500436,0.571805316,0.70479428
0,0.369053567,0.442027886,1
1,0.296541022,0.570722795,0.707021131
1,0.30448717,0.43061721,0.689649006
1,0.294041693,0.563126944,0.659599841
1,0.20805905,1,0.706787473
1,0.240572555,0.70535297,0.707071128
0,0.28263023,0.705715158,0.706987338
1,0.214113176,0.5690323,0.497102277
0,0.243501175,1,1
1,0.357563146,0.706975077,0.706010749
1,0.2345392,0.701477304,0.69324782
1,0.229688459,0.368222812,1
1,0.307352196,1,1
1,0.297400244,0.70710084,0.706987338
1,0.310856278,0.704021491,0.705367339
1,0.283325504,0.697636408,0.707106781
1,0.330092431,1,0.571521149
1,0.292711922,0.575967968,0.704491472
1,0.253168744,1,0.577276726
0,0.310492732,1,0.707106781
1,0.278469956,0.485406279,0.70479428
1,0.243185093,0.573016347,0.706987338
0,0.347172301,0.541494419,0
1,0.314903598,0.488024142,0.704567893
1,0.344846218,0.445379131,0.694197646
1,0.253376067,0.569977139,0.574983563
0,0.278231551,1,0.707082844
1,0.198746146,0.702482241,0.692899237
1,0.324921215,0.545155833,0.704625076
1,0.261071445,0.707093225,0.705929811
1,0.284310647,0.694644176,0.707026172
1,0.371287282,1,0.70594923
0,0.215813963,0.706975077,0.576494594
1,0.295861926,1,0.707101472
0,0.222532673,0.706542915,0.707074385
1,0.455644212,1,0.704542043
0,0.321541248,0.367025042,0.659184359
0,0.252448995,0.576217663,1
1,0.24076988,0.445399662,0.693407658
0,0.264935233,0.57120534,0.707097788
1,0.311844241,0.441777461,0.695972766
1,0.261029859,0.70644257,0.707106781
1,0.305514236,0.690707167,0.707035802
0,0.241356979,1,0.70710306
0,0.317715799,0,1
1,0.357632852,0.70710084,0.706010749
0,0.32172867,0.577023038,0.707106781
0,0.260079241,0.404215434,0
1,0.185756456,1,0.690046421
1,0.222015634,0.575944261,0.665692997
0,0.264439643,0.576736629,0.702686739
0,0.359730847,0.701399423,0.707106323
1,0.240530045,0.549773747,0.700868793
1,0.314288422,0.704021491,0.693704319
0,0.364162301,1,0.706987338
1,0.215926228,0.706967702,1
0,0.231140876,0.560080118,0.496874207
0,0.233485386,1,0.704491472
1,0.252381851,0.694957546,0.69162653
0,0.235675118,1,0.704542043
1,0.334241609,0.699060413,0.707106323
1,0.271621096,0.707092072,0.706010749
0,0.315517393,0.702482241,0.691899894
1,0.403554647,1,0.707106323
1,0.239813147,1,0.706135443
1,0.270084649,0.484886994,0.570174315
1,0.257852906,1,0.706010749
0,0.211036316,0.568433715,1
1,0.251475395,0.370160717,0.707056954
1,0.229447861,1,0.674350833
0,0.283438556,0.697636408,0.695972766
1,0.337855244,1,0.707106657
1,0.307721158,0.373813346,0
0,0.289307526,0.367771565,0.569437447
0,0.213199541,0.441543091,0.688943952
1,0.237283999,0.497527869,0.70307354
1,0.288729056,0.493784092,0.704491472
1,0.230322001,0.706975077,0.706010749
0,0.337587393,0.325884256,0.69324782
0,0.280870711,0.701477304,0.690046421
1,0.338655262,1,0.696945737
1,0.245316598,1,0.705004536
1,0.314412373,0.693606547,0.695878581
1,0.269240511,0.558029743,0.706797858
1,0.293202477,1,0.704542043
1,0.244204708,0.492634815,0.70709542
0,0.287957522,0.693116425,0.707082844
0,0.290778323,0.706154606,0.706432362
0,0.313282366,0.575967968,0.707106323
0,0.293617674,0.309612686,1
1,0.303762833,0.706597637,0.705711343
1,0.257619561,0.706681411,0.705811459
1,0.223721184,0.488634432,0.70594923
0,0.264314278,0.482323324,0.565929487
0,0.263686826,1,0.700744177
1,0.285734397,0.349594793,0.706987338
1,0.262115287,0.44456121,0.703511971
1,0.292385729,0.70710084,0.676466702
0,0.482040361,1,0.701823757
1,0.292629487,0.703708755,0.707106657
1,0.25037003,0.701477304,0.706224
1,0.181250065,0.564514836,0.706139235
0,0.245533303,0.707020452,0.707106323
1,0.366848983,0.707043584,0.707083218
1,0.241492016,0.570722795,0.706477144
0,0.329700265,0.494159898,0.705133379
0,0.226967307,0.372031737,0.69292527
1,0.323542162,0.706975077,0.489622209
1,0.263631751,0.363714931,0.706987338
1,0.269800462,1,0.690046421
1,0.227131141,1,0.706987338
0,0.288576932,0.706542915,0.492261673
0,0.272269127,0.575967968,0.707023068
1,0.265953935,0.702482241,0.559631906
0,0.292721016,0.7031946,0.707088339
1,0.236678339,0.706931561,1
0,0.28175462,0.701477304,0.696945737
0,0.34599284,1,1
0,0.28090275,0.496443556,0.689649006
0,0.242234997,0.707092072,0.706432362
1,0.311049945,0.554013891,0.707106657
1,0.236957307,1,0.705655782
0,0.252824206,0.697636408,0.706883167
1,0.294339591,0.572912491,0.707106657
1,0.235950765,0.707092072,0.704542043
0,0.263469129,1,0.706010749
0,0.317910519,0.497708036,0.707021131
1,0.390643712,1,0.705711343
0,0.245418909,0.705665122,0
1,0.282942244,0.371697227,0.682782053
0,0.263730224,0.560241767,0.707021131
0,0.310357633,0.575843288,0.707097756
1,0.399183016,0.696333395,0.690801178
0,0.254332397,0.707092072,0.706850647
0,0.233807308,0.372418623,0.707074385
1,0.288134967,0.498314097,1
0,0.397491452,0.493913672,1
1,0.563800618,0.568766105,0.707021131
0,0.290097356,0.497306749,0.706987338
1,0.264440696,1,1
1,0.255805007,0.574083896,0.706980442
1,0.295166459,0.391689555,0.689209637
1,0.279940772,0.371158581,0.577266156
1,0.209953617,1,0.706010749
0,0.261172233,1,1
0,0.222860451,0.695322485,0.575356528
1,0.349261544,0.569270439,0.707106781
1,0.237003374,0.493646776,0.576959784
0,0.267875843,0.697636408,0.704542043
1,0.293865841,0.367074767,0.706913196
0,0.213753806,0.532904132,0.705753031
1,0.270079572,1,0.706272733
1,0.323087192,1,0.679521487
0,0.246114688,0.495083744,0.692857713
0,0.309418142,0.706967702,0.705167557
1,0.231886514,0.706975077,0.707106781
1,0.28818989,0.574431949,0.706797858
1,0.316459614,0.401597156,0.707099427
0,0.277867763,0.575747533,0.695218589
0,0.216109609,0.5690323,0.694708162
1,0.268256531,0.706975077,0.572569387
1,0.285393068,0.434433521,0.707074385
1,0.235211616,1,0.707070334
0,0.219084405,0.577309153,0.706797858
1,0.214818937,0.576385523,0.70707679
0,0.32766193,0.685099978,0.706101691
1,0.222829573,0.705200583,0.706774426
1,0.269939253,0.703332646,0.704625076
0,0.23172083,0.543861693,0.707082844
0,0.254512339,0.706975077,0.70479428
1,0.363620623,0.57167801,0.706139235
0,0.296046529,0.27135231,0.440618949
0,0.252278545,0.577008908,0.70614464
0,0.394634808,0.55501463,1
0,0.296116365,0.402664812,0.706031948
1,0.301940324,0.494345976,0.705822702
1,0.271226354,1,0.707106781
1,0.234527712,0.499052483,0.704055794
0,0.279154268,1,1
1,0.319649621,1,0.705929811
0,0.297675681,0.404279447,0.707103587
0,0.281567991,0.403476578,0.707106781
1,0.237573592,0.361570069,0.656570269
1,0.300148245,0.552638951,0.672699779
0,0.320634389,1,0.699271121
1,0.278949089,1,0.704542043
1,0.288989177,0.571805316,0.706851952
0,0.222124897,0.562847337,0.499524451
0,0.246938035,1,0.707021131
0,0.300937197,0.446075001,0.676028449
0,0.203274869,1,0.70505549
1,0.24728542,1,0.707106781
0,0.281866291,1,0.707106781
1,0.243595419,1,1
1,0.278660476,1,0.706987338
0,0.337030425,1,0.699141786
1,0.236301484,0.572461603,0.695763326
1,0.239504976,0.574992514,0.70400792
1,0.324710371,1,0.706708487
1,0.306893285,1,0.706520289
1,0.291346487,1,0.707106781
0,0.238028658,0.575967968,0.706605286
1,0.300110903,0.432235018,0.704575972
1,0.284893735,1,1
0,0.402420058,0.367177047,0.706605286
1,0.245730168,1,0.704542043
0,0.279966802,0.567944285,0.688943952
0,0.270791313,0.496062254,0.707082844
1,0.243096661,0.473487745,0.690046421
1,0.258165497,0.489004585,0.700047303
1,0.347043312,0.576103586,1
1,0.276914927,0.574434498,0.672699779
1,0.229063353,0.706013651,0.706010749
1,0.262391268,0.484886994,0.697209346
1,0.279307917,1,0.700560565
0,0.323733251,1,1
1,0.279606767,1,0
1,0.31910767,0.402654486,0.69671426
0,0.3662279,1,0.707106781
1,0.328191247,1,0.703932899
1,0.249489084,0.572720192,0.70653667
0,0.305411635,0.569916215,0.707106781
1,0.307956744,0.70710084,0.706010749
0,0.315606488,0.569029656,0.707050322
1,0.26938761,0.706154606,0.707066464
0,0.265117803,0.440032652,0.707006881
0,0.306938824,0.539865085,0.707078996
1,0.253772596,0.707092072,0.706935997
0,0.283503944,0.572775551,0.706432362
0,0.324946398,1,0.706976669
0,0.367546724,0.498378341,0.707097756
1,0.34409862,0.707092072,0.705167557
1,0.283309346,1,0.696451545
0,0.27972886,0.576736629,0.70709542
0,0.271894967,0.484299519,0.689243235
1,0.252448605,0.697636408,0.706010749
1,0.2448606,0.479557814,0.70653667
0,0.444318194,1,0.706015355
0,0.305035525,0.494566182,0.707101626
0,0.324232877,0.497687085,0.707106157
1,0.318422073,0.441356783,0.707106781
0,0.251669566,0.55501463,0.692772445
1,0.280158158,0.365065721,0.69482409
0,0.441232581,1,0.707021131
1,0.281915443,1,0.707074385
1,0.201168004,0.400833975,0.706015355
0,0.253458403,0.478838609,0.560041603
1,0.293776968,1,0.706010749
0,0.274628635,0.706975077,0.707106323
1,0.3454989,0.397466922,0.707106657
1,0.295119111,0.707092072,0.706010749
1,0.280236556,0.70710084,0.707082844
0,0.252748153,0.438726186,0.705687381
1,0.194006621,0.423261445,0.706010749
1,0.245601211,0.574434498,0.704575972
1,0.262329348,1,0.704542043
1,0.318265025,0.497847534,1
0,0.290256417,1,0.704542043
0,0.339041427,0.490110138,0.697350102
1,0.28549337,0.706975077,0.707083218
1,0.281592102,0.443038588,0.707104182
1,0.246890238,0.402413847,0.706968756
1,0.292217883,1,0.706730271
1,0.236125,1,0.70400792
0,0.309947437,0.563909748,0.707106781
0,0.336562958,0.707100616,0.707106781
1,0.216197085,0.403023169,0.70614464
0,0.305201456,0.706975077,1
1,0.280622568,0.427724946,0.693407658
1,0.291247878,0.496722204,0.700373351
1,0.268544014,0.705715158,0.706987338
1,0.282729973,1,0.70614464
1,0.269363927,0.707092072,0.704542043
0,0.300113161,0.703508472,0.687779141
0,0.267669932,0.572314825,1
1,0.26907272,0.699891665,1
0,0.295439108,1,0.577121545
0,0.308441977,0.697636408,0.568725213
0,0.281359977,1,0.57728583
1,0.298188311,0.703782043,0.706763163
1,0.27611017,0.399220495,0.676466702
0,0.33143682,0.419681668,0.707049161
0,0.233278905,0.446432139,0.707106781
1,0.437961444,0.706795025,0.706953425
0,0.3237012,0.681061611,0.705355533
0,0.3215872,0.574378326,0.706703868
0,0.294021283,0.446405762,0.706432362
0,0.281430212,0.338537825,1
1,0.262747434,1,0.706667483
1,0.200889778,0.575703249,0.706010749
0,0.222166676,0.491784737,0.706166129
0,0.342068025,0.483273174,0.697904828
1,0.234124961,0.691130396,0.694333421
0,0.32701247,0.704514209,0.707106323
1,0.315954157,1,0.692757979
1,0.225787604,0.49831122,0.694484859
0,0.239327243,1,0.705929811
1,0.241443889,0.397023013,0.699873314
1,0.190178192,0.572844328,0.57728583
1,0.282834493,0.493716437,0.57723689
1,0.224456269,0.693606547,0.499524451
0,0.353662897,0.697636408,0.431461397
1,0.217518641,0.558029743,0.705929811
1,0.234057302,0.574474355,0.703342786
1,0.306350285,0.573654425,0.576959784
0,0.311821019,0.402744606,0.707056954
0,0.347761115,0.490753169,0.707106323
0,0.315468379,1,1
1,0.290313119,0.690772579,0.707106781
1,0.369072071,1,0.704542043
1,0.287496681,0.554112597,0.698400458
1,0.270333767,1,0.702035496
1,0.284880488,0.477110004,0.707082844
0,0.576982374,1,0.704575972
0,0.288312629,0.48302899,0.565744816
1,0.252767715,1,1
1,0.210262582,0.319398748,0.552185327
0,0.271622148,0.706975077,0.706751452
1,0.237751721,0.707027519,0.701786199
0,0.310307514,0.706565742,0.688711881
1,0.227454506,1,0.7070515
0,0.281468247,0.427661431,0.707025204
1,0.293332636,0.701477304,0.693796917
1,0.264423254,1,0.704633667
0,0.293134525,1,0.704594456
1,0.350024138,0.370478765,0.691899894
0,0.205682136,0.706507944,0.707097756
1,0.249787849,0.444078707,0.689649006
1,0.292589407,0.392757539,0.704575972
1,0.22600712,0.701477304,0.707106781
1,0.224132346,1,0.691272205
0,0.260124498,1,0.706814665
0,0.321183801,1,0.693559381
0,0.33788092,0.576316769,0.692455846
0,0.296081982,0.441413986,0.706987338
1,0.396947149,0.702635495,1
1,0.359196213,0.488071355,0.706987338
0,0.276892329,0.706565742,0.707106657
1,0.323755857,0.704150988,0.705367339
1,0.216657272,0.706868493,0.704575972
1,0.205771003,1,0.70614464
1,0.257813654,0.70710084,0.705929811
1,0.251065832,0,0
1,0.349907502,0.420531677,0.699331719
1,0.278733596,0.554112597,0.706015355
1,0.269749801,0.706728812,0.704737065
1,0.225445876,0.574775601,0.705929811
1,0.299996469,0.316588684,0.494069988
1,0.299708656,0.649924808,1
1,0.212059253,0.298413955,0.549911891
0,0.29102407,1,0.706940305
0,0.192898619,0.339450627,0.702624314
0,0.279438637,0.346743587,0.706751452
1,0.229130832,0.70710084,0.576959784
1,0.279217474,1,0.706010749
1,0.255251309,0.696333395,0.664327018
1,0.18932378,0.443063896,0.576959784
1,0.286987724,1,0.700498446
0,0.282884755,0.366808829,0.698737553
0,0.210928593,0.442039655,0.707021131
1,0.321732656,1,0.70710306
0,0.349304684,0.376247513,0.70479428
0,0.216786809,0.476691403,0.70479428
0,0.181187595,0.573451154,0.706883167
1,0.26990413,0.424531608,0.706477144
0,0.304950894,1,0.689649006
1,0.275745179,0.704652425,1
0,0.248461494,1,0.707106781
1,0.237103188,0.327130096,0.706987338
1,0.387919242,0.707000605,0.705711343
1,0.280274204,0.322508403,0.707101472
0,0.355447013,0.574064893,0.704575972
1,0.267976848,0.707050322,0
1,0.302908677,0.372930612,0.696256428
1,0.260904121,0.490420173,0.706224
1,0.224138554,0.573620845,0.567992515
0,0.310417704,1,1
1,0.319714773,0.706558018,0.570174315
0,0.306451252,1,0.552185327
0,0.234151463,1,1
1,0.266448554,0.435112248,0.70709542
0,0.350781537,0.493907804,0.707106657
1,0.241841531,0.49245783,0.491378634
1,0.229754408,1,0.707106781
1,0.296919011,1,0.483022875
1,0.261315757,1,0.706010749
1,0.255592639,0.703081387,1
1,0.257903461,0.498504646,0.704575972
0,0.370389104,0.678308544,1
1,0.275612067,0.368816399,1
0,0.226265118,0.706975077,0.700384843
1,0.231718003,1,0.705929811
0,0.288981355,0.570722795,0.672699779
1,0.239944389,0.576944889,0.69795449
1,0.181566183,1,0.697044914
