1,0.312035704,0.707082093,0.558780368
1,0.228085566,0.432983546,0.707106781
0,0.225027459,0.557159718,0.707082844
0,0.322404081,1,0.68737792
1,0.234926029,0.444722956,0.695530734
1,0.1968083,0.577008908,0.676466702
1,0.226683526,1,0.707106781
1,0.16233003,0.567142896,0.706774426
0,0.2585449,0.395434613,0.700111172
1,0.235195218,0.347286055,0.699460376
0,0.263090321,0.43247702,0.689649006
0,0.24798371,0.339903293,0.707106781
0,0.291593943,1,0.686601758
1,0.237449741,0.70284447,0.692574155
0,0.295161146,0.706975077,0.570174315
1,0.239017359,1,0.70594636
1,0.272437992,0.704008247,0.499067352
1,0.263373257,0.564661288,0.703775183
0,0.222055872,1,0.705665122
1,0.250219504,0.696012107,0.706010749
1,0.271113989,0.696012107,0.652425946
0,0.321631397,0.573853921,0.706285004
0,0.213973936,0.706975077,0.702244396
0,0.259841631,0.697636408,0.707106157
0,0.323602551,0.482638773,0.707106323
1,0.338040174,0.39619349,0.706730271
0,0.370674899,0.706868493,0.704575972
0,0.240868583,0.309216917,0.706215128
1,0.28708961,1,0.70307354
0,0.250314406,0.56545143,0.702976743
1,0.241948955,0.706542915,0.705585084
0,0.356692057,0.707092072,0.571676864
1,0.293269541,0.55229242,0.704491472
1,0.270464155,0.707092072,0.706010749
1,0.217791009,1,0.707106781
1,0.233276385,0.477050289,0.345071174
1,0.235531376,1,0.706411764
1,0.246155756,0.577124913,0.572569387
0,0.293174693,0.576736629,0.705270994
1,0.235152484,1,0.688254413
0,0.32038227,1,0.704575972
1,0.338872872,0.341494627,0.707106781
0,0.217117053,0.486777864,0.70707679
1,0.327163417,0.706548466,0.706010749
0,0.288170603,0.484801979,0.698767523
1,0.253475491,0.570282114,0.706987338
1,0.220678487,0.70284447,0.689983277
0,0.299794336,0.681061611,0.706010749
1,0.215160587,0.492141601,0.707082093
0,0.249298801,1,0.707106781
0,0.497599887,0.576217663,0.707106323
1,0.27259945,0.571398478,1
0,0.243859408,1,0.689649006
0,0.214435831,1,0.706814665
0,0.274805222,0.575133493,1
1,0.259070687,1,0.705711343
0,0.261726373,0.328953102,0.707023068
1,0.223442335,0.435065377,0.693830982
0,0.217387014,0.573715737,0.499524451
0,0.239509587,0.561461722,0.692176391
0,0.260787438,0.49831122,0.706797858
0,0.205565421,0.693606547,0.707049161
1,0.192826175,0.56183236,0.702438295
0,0.205128545,1,0.707074385
0,0.205770895,0.313451397,0.573943646
0,0.229182099,0.704934883,0.694649444
0,0.308979178,0.439884531,0.706370349
1,0.237394007,1,0.699778605
1,0.248340822,1,0.705929811
1,0.255168346,1,0.706730271
0,0.207639993,1,0.652425946
0,0.271564952,0.34174793,0.692772445
1,0.264392532,0.564785362,0.70614464
1,0.275313825,1,0.57728583
1,0.221014131,1,0.707106781
0,0.260729712,0.49209675,0.683301462
1,0.35535961,0.567897779,0.707106781
1,0.25119214,0.486791186,0.686137673
1,0.265911529,0.570722795,0.5766941
1,0.284169723,1,0.699602381
1,0.232864426,1,0.683650292
0,0.365505375,0.493274627,0.700550578
0,0.193219627,0.385605281,0.704055794
1,0.314820943,0.697636408,0.576416113
1,0.222977906,1,0.706520289
1,0.236841741,1,0.686137673
1,0.247877996,0.701509061,0.704127777
0,0.238243699,0.488071355,0.698737553
1,0.323643618,0.467128689,0.706015355
0,0.184856831,1,0.681064344
1,0.261502667,0.572924537,0.69961576
1,0.247660286,0.328333177,0.707093873
1,0.217748747,0.575570223,0.705133379
0,0.268319824,0.491562927,0.57728583
0,0.235419085,0.697636408,0.707106323
0,0.264542932,0.560958733,0.707106781
1,0.30376434,0.706975077,0.689209637
0,0.260779076,1,0.700373351
0,0.267046056,0.494998663,0.70479428
1,0.259688929,0.494341847,1
0,0.227137042,0.55229242,0.57728583
1,0.208900577,1,0.70653667
1,0.217845312,0.701872711,0.577276726
1,0.211635765,0.430331066,0.692772445
1,0.263406698,1,0.576959784
1,0.2644101,0.574434498,0.680198681
1,0.246473242,0.321425733,0.576759909
0,0.303899037,0.335355879,0.687650812
1,0.249724902,1,0.707012113
1,0.305791421,0.555073691,0.706940305
1,0.282962996,1,0.706010749
0,0.247450709,0.702482241,0.498065735
0,0.266913912,0.494022124,0.707106781
0,0.279531678,0.706891721,0.702062564
0,0.238522593,0.681061611,0.707106781
1,0.241458714,0.691130396,0.704948243
0,0.337623213,0.577008908,0.707106781
1,0.282678125,0.704229396,0.704114488
1,0.301080199,0.556211037,0.672699779
1,0.265039443,0.427514044,0.7070766
0,0.261007827,0.54253771,0.706987338
0,0.294885096,0.706975077,0.706010749
1,0.191696351,1,0.706987338
0,0.254876531,0.701477304,0.707021131
0,0.325928103,1,0.70707679
1,0.2557626,0.57689723,0.699271121
1,0.255149474,1,0.707074385
0,0.291923188,0.57167801,0.705535772
1,0.319684926,1,0.68977468
1,0.318507229,0.360476648,0.706877256
0,0.344793679,0.444552977,0.706987338
1,0.300858422,0.705345678,0.706010749
1,0.255024007,0.434295049,0.566593541
0,0.198370804,0.573451154,0.707082844
1,0.272218794,1,0.652075332
1,0.237747098,1,0.706645985
0,0.260135441,0.494341847,0.574925067
1,0.317979098,0.443303674,0.652425946
0,0.28069043,0.577269727,0.707106781
1,0.310787188,0.442724065,0.706708487
1,0.35083053,1,0.706987338
1,0.276719726,0.407537671,0.577231169
1,0.208423986,1,0.707106323
1,0.253160953,1,0.70653667
1,0.370867048,0.572844328,0.694484859
0,0.326704152,0.557159718,0.707106781
0,0.302452546,0.387939834,0.704077642
1,0.36178595,0.488071355,0.707106657
0,0.260100246,0.690884948,0.707106781
1,0.26755698,0.707092072,0.706010749
1,0.259028064,0.699245938,0.575064495
1,0.289040871,0.404952975,0.704969296
0,0.321902877,0.384558509,0.690046421
0,0.233525909,0.421229581,0.706787473
1,0.266935127,0.677080105,0.702675691
1,0.225781053,0.442189185,0.693763985
0,0.223163366,0.498688831,0.691896457
1,0.292868199,0.564661288,0.567591548
0,0.281327421,0.70710084,0.705711343
1,0.297233291,1,0.707083218
0,0.27731197,1,0.705133379
1,0.292075952,0.701477304,0.706348216
1,0.349679399,0.706975077,0.707106657
1,0.224505866,1,0.706010749
1,0.324485705,1,0.707106781
1,0.295539629,0.701477304,0.706010749
0,0.27622725,0.484767866,0.706877256
1,0.281167628,0.482778345,0.69324782
1,0.294160233,0.307202009,0.556984301
1,0.254205615,0.706967702,0.707066464
1,0.258501632,1,0.706010749
0,0.35817165,1,0.705791816
1,0.256016299,0.576913424,0.707106157
0,0.210700718,1,0.705266803
1,0.294893062,1,0.707035802
0,0.233909926,0.487512316,0.700744177
0,0.214690509,0.568916518,0.706935997
0,0.373007208,0.703508472,0.70479428
1,0.25310263,0.43176129,0.705033185
1,0.23096818,0.541376811,0.707021131
1,0.235287387,0.487161208,0.684231483
0,0.244471275,1,0.689908632
1,0.227035237,1,0.704533988
1,0.206819907,1,1
1,0.299910986,1,0.700812152
1,0.284092368,1,0.705459944
0,0.261141607,0.545155833,0.705059415
0,0.21712665,0.393996242,0.706787473
1,0.294750662,0.700880966,0.694919387
1,0.231493731,0.706536113,0.443017506
0,0.230887747,1,0.568447699
0,0.2703445,0.551920208,0.707053565
1,0.294773357,0.706975077,0.706010749
0,0.317894348,0.693606547,0.706293221
1,0.237262086,1,0.679878386
0,0.271522067,0.389921656,0.701133388
1,0.287768262,0.572912491,0.707106781
0,0.268680679,0.569250295,0.706571614
0,0.281981497,0.401029866,0.707106323
1,0.302207856,0.706975077,0.706976669
1,0.281819307,1,0.57178867
1,0.219426829,0.568766105,0.707078996
1,0.253750996,0.705655111,0.705655782
1,0.265481662,1,0.705929811
0,0.320400018,0.573352511,0.707023068
1,0.215920139,0.575961819,0.694323448
0,0.276682096,0.49685017,0.707106781
1,0.280417543,0.554112597,0.487348806
1,0.269900145,0.441506625,0.699646814
1,0.204158805,0.474205938,0.686874809
1,0.26515454,0.39369519,0.706969466
1,0.283232537,1,0.698511992
1,0.345250577,0.694186525,0.682037184
0,0.290235552,0.348248531,0.697044914
0,0.345428019,1,0.693830982
0,0.231758088,0.493716437,0.707106157
0,0.236463802,1,0.706209521
0,0.235365587,0.703508472,0.569910537
1,0.277598674,0.567142896,0.706814665
1,0.232888399,0.423890365,0.705059415
1,0.287226412,0.568766105,0.705979465
1,0.352684638,0.569831615,0.705672742
0,0.210784077,0.707092072,0.552185327
1,0.234331186,0.324319683,0.706987338
1,0.199709416,1,0.706010749
0,0.275379164,0.442317289,0.706969466
1,0.231497418,0.498378341,0.706968756
1,0.326262792,0.49669854,0.707081944
0,0.260814585,0.702482241,0.704305174
1,0.286757327,1,0.704844303
1,0.276977415,0.700826496,0.707021131
1,0.258515065,1,0.681257321
0,0.431454778,0.441423784,0.707106781
0,0.272951815,1,0.707106781
1,0.257388812,0.703508472,0.42907288
1,0.246301668,0.461354391,0.705665122
0,0.240731083,0.492587829,0.707082844
1,0.326636979,1,0.706010749
0,0.287469885,0.704008247,0.707106781
1,0.253627907,0.446035876,0.704815728
1,0.227728199,1,0.705367339
0,0.222803535,0.433961271,0.706962508
0,0.260270701,0.703207935,0.706850647
0,0.281334819,0.5690323,0.704575972
1,0.289269324,0.49262292,0.707056954
0,0.206817646,0.406064224,0.706010749
1,0.305764996,0.70378698,0.707106781
1,0.256412688,0.568352228,0.707093516
0,0.309176934,1,1
0,0.272063984,1,0.706010749
1,0.242950841,0.576706736,0.57728583
0,0.24177475,1,0.707106781
1,0.34123467,1,0.707016379
0,0.343302624,0.573451154,0.707099427
1,0.240660347,0.706975077,0.706620378
1,0.250250863,0.469304528,0.703193934
1,0.308400226,1,0.707106781
1,0.295150859,0.574434498,0.659254518
0,0.301051901,0.557315877,0.490450986
1,0.257317297,0.376290929,0.705133379
1,0.333829115,1,0.575064495
0,0.25242815,0.568127467,0.704055794
1,0.392606034,0.567620159,0.707106657
1,0.277602595,1,0.704533988
1,0.333027291,0.49669854,0.699613607
1,0.233604212,1,0.707106781
1,0.257305262,0.530648144,0.491915725
1,0.264184262,0.574434498,0.700229634
1,0.276687774,0.571156823,0.682037184
0,0.354719088,0.49669854,0.701377304
1,0.30109604,0.422701093,0.703178127
1,0.302315749,0.568127467,0.699271121
1,0.247964513,0.480222967,0.706987338
1,0.208775456,1,0.707106781
1,0.222660434,0.577344091,0.706010749
0,0.247857831,0.552910376,0.707106323
1,0.254386175,1,0.704575972
0,0.22745838,0.495292814,0.563725342
1,0.279097263,1,0.682037184
0,0.267793665,0.706729618,0.691714828
1,0.270910729,0.358655799,0.704939295
1,0.345454632,0.360762748,0.69324782
0,0.258204586,0.693116425,0.707082844
0,0.262079914,0.494629486,0.49885583
0,0.281066006,1,0.707106323
1,0.313505402,0.474337549,0.707106781
0,0.21978837,0.706536113,0.706953425
1,0.184124108,0.706975077,0.699460376
1,0.402774193,1,0.706987338
0,0.495164537,0.564437117,0.707074385
0,0.296394954,0.349339337,0.707082844
1,0.228926986,0.366716967,0.707074385
0,0.248382094,1,0.572404602
0,0.267616967,0.576361753,0.705791816
1,0.208349358,0.442144431,0.705209851
1,0.249564199,1,0.706940305
1,0.338450115,1,0.705167557
0,0.365688746,0.437693787,0.703342786
0,0.25240271,0.698533902,0.707049225
0,0.252585841,0.397543002,0.707106781
0,0.279491383,1,0.698537746
1,0.216957074,0.704229396,0.689621571
1,0.231571794,0.556211037,0.705711343
0,0.269838464,0.443041954,0.706101691
0,0.226839542,1,0.665692997
1,0.278306428,0.492158855,0.707104182
0,0.253762241,1,0.566933556
1,0.217063115,0.684257946,0.707081944
1,0.280947674,0.569250295,0.702594284
0,0.286896691,1,0.707106323
1,0.228948211,0.435283683,0.706139235
1,0.244628269,0.706975077,0.692591419
1,0.27702971,1,0.70546202
0,0.304765738,0.576736629,0.707106781
0,0.288985021,1,0.699024942
1,0.276581205,1,0.707106323
1,0.280507576,0.445086593,0.572562707
0,0.253184836,1,0.702263147
0,0.274438554,0.499055609,0.69324782
1,0.286625502,0.547442446,0.706010749
1,0.257105128,0.556358845,0.695972766
0,0.242882255,0.400373637,0.70710306
0,0.223574243,0.706730271,0.701651612
1,0.306772604,1,0.706010749
1,0.208565682,0.368688348,0.707097756
